Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1249,205.44090056285177,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.514611135261169,0.3092165302251087,105.408737241927,3.4799942994605657,283.4021203231465,12.674800367185012,-9.131,38.734,
1735,228.65853658536585,Entire home/apt,False,False,2.0,False,0,1,10.0,83.0,0,0.9391825510833408,0.6514139709303396,208.5104813777185,6.883824866499026,662.5166010702054,29.63021465377855,-9.15,38.71,Santa Catarina
677,205.44090056285177,Entire home/apt,False,False,4.0,True,0,1,9.0,90.0,1,1.91760587805192,0.3788227983145408,126.59923413894326,4.179583444856586,359.4513317517734,16.076004888310695,-9.16,38.719,Amoreiras
771,240.38461538461536,Entire home/apt,False,False,3.0,True,1,0,10.0,95.0,1,0.4092642921385002,0.3512517870819054,367.9991068872437,12.14922811602383,1479.9987013152884,66.19106470154475,-9.144,38.711,
1896,286.8198874296436,Entire home/apt,False,False,3.0,False,1,0,10.0,96.0,1,0.2642993354022118,0.0996991194486199,450.1335367209688,14.860837751900554,1099.6098982086023,49.17865796375397,-9.13907,38.71003,Chiado
2079,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,6.0,60.0,1,0.939193443772244,0.6514263102163063,208.508500118158,6.883759456627351,662.5113347133591,29.629979122648383,-9.15,38.71,Santa Catarina
2526,220.2157598499062,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,0.7720817402852755,0.2357800537732048,290.41966831769406,9.587998268845666,624.827570189223,27.944620551996845,-9.133,38.717,Socorro
1347,521.5759849906191,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,1.450083078380655,0.3608036761962143,156.48372900875367,5.166198734161399,525.536562710191,23.503956182166373,-9.14644,38.7243,Coração de Jesus
679,149.859287054409,Private room,False,True,2.0,False,0,1,10.0,96.0,1,0.3012069675097209,0.2624475980877758,532.3653358973138,17.575661967195703,1366.768651080724,61.12699432460826,-9.143,38.713,
2573,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,90.0,1,1.1648335492481243,0.3037900586771122,200.89423054651155,6.63237977599357,483.430795622948,21.620829155701408,-9.132,38.721,Anjos
187,124.06191369606005,Private room,False,True,2.0,False,1,0,9.0,87.0,1,0.488439788492364,0.4705466936387638,640.2801570596523,21.138392840352104,902.6999643613184,40.372110930922574,-9.13402,38.712140000000005,Santiago
1096,124.29643527204502,Private room,False,True,2.0,False,0,1,9.0,86.0,1,2.5430978278002736,0.17201373687265,104.85318743222832,3.4616532186222604,293.5697722453708,13.12953570286377,-9.135,38.735,
85,252.1106941838649,Entire home/apt,False,False,4.0,True,1,0,10.0,96.0,1,3.725648014980015,0.3268005622950113,81.90494233668603,2.704033269795606,196.62152407232225,8.793648271462153,-9.13425,38.74568,
339,214.8217636022514,Entire home/apt,False,False,3.0,False,0,0,10.0,93.0,1,3.619541471154654,2.629635792666476,98.8996787032183,3.2651023730202247,203.5908355877565,9.105341889188548,-9.18054,38.70633,Santo Amaro
1219,147.2795497185741,Private room,False,True,2.0,True,0,0,10.0,100.0,1,2.004296645719537,0.4216403187213152,123.3296556769494,4.07164064327209,323.67140681946233,14.475793128593423,-9.13209,38.72944,
146,111.39774859287054,Private room,False,True,2.0,False,0,1,9.0,90.0,1,4.742768168463259,3.912619853836497,103.95534384853582,3.432011552904494,157.8044755193057,7.057605010064476,-9.191,38.698,Junqueira
1172,199.812382739212,Private room,False,True,5.0,False,0,1,10.0,90.0,3,2.72161646366848,0.5514655989146087,100.16995110014918,3.307039510450643,245.6390375368381,10.985894387864269,-9.12774,38.73506,
2832,229.3621013133208,Entire home/apt,False,False,4.0,False,0,1,10.0,90.0,1,1.6537794275008015,0.5895051073736701,161.09891350129888,5.318565759374446,353.8093065135277,15.823672465815608,-9.12253,38.7189,Santa Engrácia
630,382.97373358348966,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,2,0.4720509646873647,0.3844529896966662,400.5478768396266,13.223802547446695,1263.456394978323,56.50648471060706,-9.145,38.713,
804,212.4765478424015,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,2,0.3595106430812955,0.3079672014019328,400.55796291311486,13.22413553197114,1456.3644963371255,65.13405486127336,-9.14346,38.71115,
2519,216.69793621013133,Entire home/apt,False,False,2.0,True,0,1,10.0,96.0,1,1.1014475607906018,0.609978981446441,234.2325587804716,7.733020911096548,511.3017420192241,22.86732188205968,-9.12873,38.71743,São Vicente de Fora
466,211.30393996247653,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.850959006461377,0.5894555795645796,409.6982001792791,13.525893947964354,806.4633614661947,36.06805093193276,-9.13,38.711,São Miguel
1111,283.30206378986867,Entire home/apt,False,False,3.0,True,0,1,10.0,90.0,1,0.4687103803385258,0.4576062361687747,375.2377119449443,12.388205500593283,1597.9823189480692,71.46773235099158,-9.145,38.712,
939,136.02251407129455,Private room,False,True,2.0,False,0,1,9.0,93.0,1,1.2545108373043854,0.500781014501991,176.75136148479865,5.835320168737736,631.8995880592523,28.26090758116085,-9.14538,38.72274,Coração de Jesus
2491,257.2701688555347,Entire home/apt,False,False,4.0,True,0,1,9.0,90.0,1,0.7720590908074029,0.2357657788798569,290.4257370738805,9.588198624503898,624.8376560126011,27.94507162765468,-9.133,38.717,Socorro
2352,126.17260787992494,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648452232036584,0.3037820422158513,200.8913865518811,6.632285883538726,483.4274372625292,21.620678957291386,-9.132,38.721,Anjos
570,302.0637898686679,Entire home/apt,False,False,2.0,False,0,1,10.0,98.0,1,0.2958727531593618,0.306151232088132,512.258133793161,16.91183702695421,1619.854050912333,72.44591782121856,-9.143,38.712,
2445,211.06941838649155,Entire home/apt,False,False,3.0,False,0,0,9.0,90.0,1,0.6261423130790439,0.1843977160959108,340.4741198456341,11.240510295245045,712.4789023233169,31.864715205666705,-9.13396,38.71585,Socorro
528,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,81.0,1,2.635642343460032,2.0016208840608902,105.71811535071028,3.490208197123269,257.79039029193774,11.529348227188107,-9.16744,38.70292,
1509,231.00375234521576,Entire home/apt,False,False,3.0,False,0,1,9.0,93.0,1,0.9391988291272044,0.6514234941882533,208.5073469523089,6.8837213856790935,662.5067068537082,29.62977214749543,-9.15,38.71,Santa Catarina
1048,269.4652908067542,Entire home/apt,False,False,4.0,False,1,0,9.0,95.0,1,0.9279081121246844,0.5994775845657108,211.1863959741378,6.972168278867298,739.7933315938551,33.086318409456815,-9.144,38.72,São José
2174,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.289789113463081,0.3950362197895966,112.81583785261776,3.724534444568024,328.77314925577406,14.703962088061036,-9.139,38.733,Saldanha
1561,297.3733583489681,Entire home/apt,False,False,6.0,False,0,0,8.0,84.0,3,1.0159327026248497,0.6875458233935762,198.073513830574,6.539255824899016,644.222072630994,28.812015073922208,-9.15071,38.71528,Mercês
492,159.00562851782362,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,2,3.4347316604071896,2.507698420353264,102.83410792048656,3.39499474822533,215.45871350170896,9.636117675798593,-9.17822,38.70575,Santo Amaro
2825,129.6904315196998,Private room,False,True,2.0,False,0,1,10.0,91.0,1,1.6184851600156498,0.1794224162991293,144.55719438047169,4.77245269749764,380.916204427584,17.035994092917655,-9.133,38.726,Anjos
1072,335.60037523452155,Entire home/apt,False,False,2.0,False,0,1,10.0,96.0,0,0.2561368082989465,0.1807489333097835,440.0271891755909,14.52718389391379,1280.8665339095207,57.28513109146783,-9.142,38.711,Sacramento
1621,212.4765478424015,Entire home/apt,False,False,4.0,False,0,1,8.0,85.0,1,0.7590484139462701,0.6267045227900091,256.7402650711921,8.476096785403534,804.096407876727,35.962191934862844,-9.14813,38.71081,Santa Catarina
1296,100.84427767354596,Private room,False,True,2.0,False,0,1,10.0,94.0,1,2.154451123582027,0.301053754097878,116.93258318873372,3.8604458564383113,320.5807186815039,14.337566021819551,-9.13296,38.73107,
749,156.8949343339587,Private room,False,True,2.0,False,0,1,10.0,100.0,1,3.339436949376418,0.463594125165414,89.21669473481106,2.945425561652238,238.73081961166184,10.676933103471692,-9.13893,38.74246,
2208,238.2739212007505,Entire home/apt,False,False,3.0,True,0,0,10.0,96.0,1,0.937822009145432,0.2614354560732115,207.88743940152864,6.863255579908587,597.1089452701765,26.704940210504702,-9.13759,38.72067,Pena
53,238.03939962476545,Entire home/apt,False,False,2.0,True,1,0,10.0,94.0,0,0.4412710645457039,0.3166071798668962,477.8982904831479,15.777471299995824,860.766892694309,38.49670748808249,-9.135,38.714,São Cristóvão e São Lourenço
1169,170.73170731707316,Private room,False,True,2.0,True,0,1,10.0,98.0,1,1.856810360817837,0.3154749396368654,130.56470560445325,4.310500657753046,339.38998907004947,15.178786782466585,-9.132,38.728,
679,149.859287054409,Private room,False,True,2.0,False,0,1,10.0,96.0,1,0.3012069675097209,0.2624475980877758,532.3653358973138,17.575661967195703,1366.768651080724,61.12699432460826,-9.143,38.713,
2554,292.21388367729827,Entire home/apt,False,False,6.0,False,0,1,10.0,93.0,2,0.861532131933245,0.3651384237726208,285.30641544619266,9.419187871243752,596.4477485774975,26.675369027079565,-9.1315,38.71681,São Vicente de Fora
1790,128.98686679174483,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897895418391894,0.3950231192109133,112.81577913228284,3.724532505958036,328.7722403048059,14.70392143638189,-9.139,38.733,Saldanha
526,234.52157598499065,Entire home/apt,False,False,3.0,False,0,1,8.0,86.0,1,0.8509550858220751,0.5894666156896641,409.6922962766363,13.525699034828314,806.462191761217,36.06799861836127,-9.13,38.711,São Miguel
1066,119.13696060037525,Private room,False,True,2.0,True,1,0,10.0,98.0,1,2.3334867021016032,0.4250585666683926,111.09033074602084,3.66756805779826,285.81217759734176,12.782587121882106,-9.13,38.732,
440,211.30393996247653,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,0.9162563664170102,0.5334947777109346,436.8200326445224,14.421301907869497,908.619283953892,40.63684499169772,-9.12926,38.7109,São Miguel
2409,114.44652908067542,Private room,False,True,2.0,False,0,1,9.0,85.0,1,1.1648407466210189,0.3038002227172367,200.89334787445785,6.632350635205098,483.427402228269,21.620677390428533,-9.132,38.721,Anjos
838,333.25515947467164,Entire home/apt,False,False,5.0,False,1,0,10.0,100.0,2,0.4686830165578544,0.457590318344384,375.2354625737992,12.38813123920882,1600.3644319955542,71.57426933559321,-9.145,38.712,
1267,271.8105065666041,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,2,2.941792777014613,0.499246000064469,95.83433321051842,3.163902177290817,217.2533064468506,9.71637856902724,-9.122,38.735,Picheleira
1298,88.18011257035647,Shared room,True,False,3.0,False,1,0,8.0,80.0,1,2.0951598768967217,0.4933411982149805,119.91081343968304,3.9587700045779215,308.8581578368735,13.813289356816297,-9.131,38.73,
2649,223.73358348968105,Entire home/apt,False,False,3.0,False,0,1,10.0,87.0,1,0.6525933356925221,0.0647751526387663,298.43681998572805,9.852678814620877,685.2504248293287,30.646956086062467,-9.135,38.717,Socorro
1824,178.70544090056285,Private room,False,True,2.0,False,0,1,10.0,84.0,1,2.384047558558347,0.2728510948191991,111.79267777995555,3.6907555443225135,360.9600471125387,16.143480269182234,-9.14259,38.73373,Saldanha
2382,252.5797373358349,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,1.0561847209932451,0.5240780629266271,235.1252079798921,7.7624910879213775,540.761145916443,24.18485635536484,-9.12989,38.71806,São Vicente de Fora
900,348.49906191369604,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,2,0.468677070520407,0.4575931632347365,375.2312867614922,12.38799337774302,1601.22016617919,71.6125409615521,-9.145,38.712,
1930,216.93245778611632,Entire home/apt,False,False,4.0,False,1,0,9.0,86.0,2,1.2164441789865978,0.3849626981755876,194.69632220125283,6.427760251327637,462.0787554593568,20.66588624208789,-9.131,38.721,São Vicente de Fora
2124,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,79.0,1,2.4019671010030064,0.2287930780534151,116.32438534638815,3.8403666383422905,359.1763539987788,16.063706857086903,-9.148,38.733,São Sebastião da Pedreira
1509,231.00375234521576,Entire home/apt,False,False,3.0,False,0,1,9.0,93.0,1,0.9391988291272044,0.6514234941882533,208.5073469523089,6.8837213856790935,662.5067068537082,29.62977214749543,-9.15,38.71,Santa Catarina
558,336.7729831144465,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,2,0.4720559625546214,0.3844556285866671,400.5493802967312,13.223852183010976,1263.448758340816,56.50614317168079,-9.145,38.713,
70,77.86116322701689,Private room,False,True,2.0,False,0,1,10.0,92.0,1,7.392379677448212,0.4104043099629875,55.86682312089883,1.8444033300910216,96.70755211825964,4.325122605647526,-9.119,38.777,Bairro da Encarnação
2174,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.289789113463081,0.3950362197895966,112.81583785261776,3.724534444568024,328.77314925577406,14.703962088061036,-9.139,38.733,Saldanha
221,180.1125703564728,Private room,False,True,2.0,False,0,1,10.0,80.0,1,2.5768260650253,1.955406473824642,107.26659950729012,3.541330297422554,281.6368707661909,12.59585181977414,-9.16776,38.70506,
1945,156.66041275797372,Private room,False,True,2.0,False,0,1,10.0,97.0,1,0.1380452692524255,0.1952317354084873,526.0708921813153,17.367855396098317,1304.910100933746,58.36044913001886,-9.141,38.713,Sacramento
245,449.812382739212,Entire home/apt,False,False,6.0,True,1,0,10.0,97.0,2,0.7514333260244214,0.6481753224398326,459.2175638521433,15.160740430367122,835.8493532254971,37.38230214048478,-9.131,38.712,Santiago
2510,257.2701688555347,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,0.9593433414966164,0.4019058583289447,252.99250736789483,8.352367237128039,560.1846475911537,25.053547831201108,-9.1314,38.71813,Anjos
2080,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,7.0,66.0,1,0.9391913920157552,0.651417462609066,208.5087462607782,6.883767582850448,662.5108457770785,29.6299572555934,-9.15,38.71,Santa Catarina
364,226.54784240150093,Entire home/apt,False,False,2.0,False,0,1,10.0,97.0,0,0.4434518415968344,0.4046908526323214,594.5882042606324,19.629905598854595,895.180528019731,40.03581367811901,-9.13455,38.71273,São Vicente de Fora
2207,315.90056285178235,Entire home/apt,False,False,6.0,True,0,1,10.0,100.0,2,1.738373489914281,0.5509344863414272,134.59763367331394,4.443644902309913,395.1743669188268,17.6736723254352,-9.141,38.728,Pena
576,386.7260787992496,Entire home/apt,False,False,5.0,False,1,0,9.0,85.0,2,3.7642683936170576,0.4409162504697733,89.69814145952637,2.961320181978235,205.7206504559384,9.200595157733211,-9.168,38.738,Sete Rios
1111,283.30206378986867,Entire home/apt,False,False,3.0,True,0,1,10.0,90.0,1,0.4687103803385258,0.4576062361687747,375.2377119449443,12.388205500593283,1597.9823189480692,71.46773235099158,-9.145,38.712,
2573,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,90.0,1,1.1648335492481243,0.3037900586771122,200.89423054651155,6.63237977599357,483.430795622948,21.620829155701408,-9.132,38.721,Anjos
1272,440.19699812382737,Private room,False,True,2.0,False,0,1,9.0,80.0,1,1.4407272571263283,0.3193021017676372,158.75566089365026,5.241204945364335,532.1176125510618,23.798285288964944,-9.147,38.724,Coração de Jesus
714,223.03001876172607,Private room,False,True,2.0,False,0,1,9.0,89.0,1,0.2958639282742608,0.3061284508968481,512.3130378933573,16.913649646673402,1620.3454345375385,72.46789433059007,-9.143,38.712,
842,355.0656660412758,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,3,1.9287266649012125,0.3060130691548735,126.6062269153564,4.179814306383741,363.483210940432,16.256325571030306,-9.15932,38.72038,Amoreiras
611,162.52345215759848,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4092860981753793,0.3512732533540275,367.9875559461237,12.14884676993903,1480.097963209627,66.19550406386631,-9.144,38.711,
533,521.5759849906191,Entire home/apt,False,False,4.0,True,0,1,10.0,99.0,1,0.3182836070268845,0.3285258060300131,493.2171942039122,16.2832139833551,1040.8267079007624,46.54965433721594,-9.136,38.712,São Cristóvão e São Lourenço
608,192.7767354596623,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,1.8474127913206544,0.2380736830516101,129.9975371510515,4.291775995677435,378.6678657296794,16.935439996423025,-9.15857,38.71992,Amoreiras
215,170.73170731707316,Entire home/apt,False,False,2.0,False,0,1,8.0,83.0,1,0.7963718779946025,0.4025029248077968,349.68050879276365,11.544452661816573,775.2377499622974,34.67152506365805,-9.13162,38.70889,Sé
2122,112.5703564727955,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.28977306890632,0.3950497262234615,112.8163559600615,3.724551549515848,328.778385554318,14.704196274871748,-9.139,38.733,Saldanha
1767,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,2.401978086620949,0.2288023769211407,116.32406791187164,3.840356158468071,359.1754795962025,16.06366775054076,-9.148,38.733,São Sebastião da Pedreira
1930,216.93245778611632,Entire home/apt,False,False,4.0,False,1,0,9.0,86.0,2,1.2164441789865978,0.3849626981755876,194.69632220125283,6.427760251327637,462.0787554593568,20.66588624208789,-9.131,38.721,São Vicente de Fora
906,262.42964352720446,Entire home/apt,False,False,4.0,True,0,1,10.0,99.0,1,0.4092551170643216,0.3512389913561601,368.00346295973225,12.149371928650988,1479.9309398400749,66.18803415551376,-9.144,38.711,
193,226.54784240150093,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.4412508970829815,0.316613638975217,477.90751549238894,15.777775857098122,860.7947107208247,38.49795161403432,-9.135,38.714,São Cristóvão e São Lourenço
